,url,title,similarity
11,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUVFRUSEhUYEhgRGBIREhIRGBESEREYGBgZGRkYGBgcIS4lHB4rHxgYJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHBIRGjQhGCExNDQxMTQ0NDExNDQ0MTExMTQ1MTExNDQxMTQxNDQ0MTQ0NDQ0PzE0NDExMTExPzE0Mf/AABEIAKgBLAMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAADAAIEBQYBB//EAEAQAAIBAgMEBwYDBgUFAQAAAAECAAMRBBIhBTFBUSJhcYGRobETMkJSwdEGYqIVI3KywuEUY4KS8CQzc4PxU//EABgBAQEBAQEAAAAAAAAAAAAAAAABAgME/8QAHhEBAQEBAAIDAQEAAAAAAAAAAAECERIxAyFBUTL/2gAMAwEAAhEDEQA/AIBM5GkxGbQjEJy8UDpjGj4xoDGjCY9oMwOGNpHQeHhHWjUG8dfrrAKDHqYMR6wDKYQQSwl4Cc29LDUk8AJqthbHyBalUdMi6qdRTv6t1yB+GNnh29u4uqErTB3FuLTWTz/Jv8jUgOJxKouZuwAb2PIStG1XBzOq5b6gHVR28ZD2rUZnBVgGe/sw2uVNLnx8ZX4ysyBQ5DX0va3cyjgd1+ExMxUzb2zBVKVaJF3YJUtuFzYNbmN3eJc4GmlJQi9FFsg5sx3k8zeUuxsXkL2JIZQVB4201/Mp6J56RmMxbFih0VLrqbC3xMTwBPj4y3t+kXlXaqA2ALge8y+6Ozn3Q2KwtPEUyj2dHGhG/qIPAzM0Xa9hre3Sc5QbfKnDylts2uUYIfcqHo/lb7H17Zm556VkcfgWouab62Nlb5hACbzbOAWoBm+KyFhvUn3G7m8mMwlVCjtTbRkYow6x/wAvO/x67OfrNhRTgjgJ1R1Y8RgEeBARjGj4xoAKkjMJIcwDShkcJwTogOEMkCsIpsL8pA4aknlp94684gsPOKAcmcBjSZ28B07GXjhA7GtHgThEATRhEKRG5YA7RoHS7R6GGyzjLqD3eMDgEes6BOhYD1hsPQLsEXjqey4HmSB3wImm/DuFsqORrVJqa8EQWTxJBmN65FXuHpLTQKN1NbeEjbRxmVFG5qpCj8oPvN3C57obHP0Qo+Mgd0p6ymvXVRuuaa8sqgZz4XHdPNJ1oSnsz2t6jMyqQDayWpoo6I1F93mTI2xNlZ2fpMoUsqFrNcWBNx2nL/pmi2wclAqm9ytMDmWP/wBnNhUgqnw7dSfS0014oFL8LBGutSwzZgpXdcEEDXdu8I9/wzclvaW4jo3seJ36nt3TRRCTq+MY07Fq086PVDoVuRks2p0fNvup1kCklRR+9UqGH/cBJCkcerX0m5xqAgE/wnsbQyu2dRz0cp1ZGqJ22Y3HrKz4m4ar7Slm42INuDDf5i/fM5+IcEGvXXeFRnHMe6T3EDxl1h0FJmCjKH6RHAMujdl1/ljlQZ8jC4JqIRzV1vb9MkvjepYwYEeBJGOwhp1Hpn4Tp1qdVPh6GCAnql7GHAI606BH5ZQMrBOJItGuIEFxAMJLqLI7CAO06J20QEo6BOngOevhGiOp6knuEgMYyOMbALFO2igIR6xoEeIHRO2nQI4CAIrOZYfLEFgBCTjJp2WMkhJ32cAGX/ms7lh1p6RxpwA4bDl3SmPjYJfkOJ8LzbOoUuFFgiU6ajlmJ+gWU34YwuaqzndTTTtbQeQPjLuuNX63pjwRfvPP8l7rixF2nWym/wD+a/SLZwSjUBqGxp0VuACxzOzFjYdnnBVhnqBPmqKD2DpHyEvsBQCvWYDVnUX1voi/UzM+o3lBx+MSqKLU2DqHdzbhkRm1HDW0n7MTKgHd4AD6Sh/E+AZGFfDgI4SsXHwVBksQRwOu+XOw9oJWTMvRYE56be+hudD94a/VlFFFCh4hbo3YZE2QtlqddWqfEgzu0dpJTGX33OgprvN91+UgbKwD1Aald2XpuRTRsqrY21KnXdCJG28P0faKPcsx7Bv8ryuqVAGpvzNMH/dlvL80GsULZlYEdL3luOfGZKs1lBPwqw70YH1BjjOj/wAWYT3KoG792/YblT43HfM4qzfbQw3tKTp8ykjtGo87TFrT851+K/XGKAFjwsOKUeKU6oilYJ1kw04J6ZgVtRZGIljVpyKyRBGIitCmnGlIA2NgTCU1sAPtGMu4d5jwsBxEbadKjlG5RAkxWjooHBCKI0CEUQHKI5ROIIVVgcCQiJHKsl0ad4AEoQ6YUy2wez2cXVbjnLKnsd/l9IGaTCx3+F6pql2O3IeMVTZJVSxtZQWPcJOip2YmTD1X3F2YDsAy+oMkYjTON1nXu6C/acr0sq5P/DTPK5OZvNoTHaM4+fI47rqfpPPfu9aVeyTmxHY7nwRR/VNYlOxY/OQbcrAD6TLbGS1c/mLt+pV/plnjcHVJZqmJ9mAD7NaYCs9gSLk8ewRzrWbyJeNqIzBCwHRqKQ2l8y2G/frITbN9ytTJpuFUllFyNBcFfiHVKX8P4nGPUqJXZKiWLLTfITYkZRmsDe1/CbDDoAosCosLKdcvVFzY1L1HwqOzCo7gjKQET3DcjpHmbDuvI2JTEKGpobKSMlQWZ0X5bHj1y2AnTIqk2fhaVE5ncFzxc5n1lzSta67jdu2+v1lTtfFPTBFFEDkAKTYuxOgsvIcSZXbKp4iohGJxD06mYBAqZabAqDa1rHW81Jaz3jVTGbSTVv4qw/UZrcEjhFFRgzC9yNxmT2iSajKOLsPFyPSSJr01WES6rf4kU+QmUbBWZl+VmHmbeVprM+RLjegHgN8FSwId3IPFW8Rb+mXHtms0MJF/hJq/2T1+UR2SeYnfrLJNhYB8JNg2yT1QT7IbkIGJq4SRXwvVNs+xn5ekA2xX+X0joxjYWCbDTYvsV/kMjVdkP8h8I6Mh7Deec57OaKts1h8J8DKyvh7cJYKxxByRUSAgSorQaPpblHBoBBHiBDQiGUGWFQQKSRTkEimkscKkg0hLTBiBpdiJ0bdd5fKg5Sj2QeHOXqbpijgQSNtADKF+dlU9m8+QMmSvx7dNR8oLd50HkDJr0M/jBdh11h5FR9IHay6q/BLKexzb1CyVVHuHnUY/qP2kbbdsjg7iaak9V5xaR8Ilnpv8y1V70qZreDeU0plJsrDs6C4s9CscynfldAG8mvLtRLW8+gatK40sp4GwJESLkQ3YvlBJZtSeMMZyRpHwrsc2feMug4EqGI8/KSYNEsWPzEH9IH0hBABRw2RiQ5IPwt0rdh390PFHCB0TGYrpVWI+Fyx6umw+vlNkzWBJ4Ak90xNAllqvfcyX6+lu8SZqMaa5lurDmpHiI7YT3IPzJ5qwP9USCN2T0WTqeonjf7CM+2V7aK07FOrLlpzKI6KFNyDlFkHKOihAzTHKNNIcoaKBCr4dcpMwX4jN3t8ot4ze4+plU9QvPPNpvcknibywZ3ELIZEm4mQjNDt7G/cfpHgx1SnBIfLSA8NCIYLuj1PVAlIZJpyGjSUjGBMpSzwbbpUox6pYYapqP7wNTs17Ed00SGZHAVN01OFe4B6pmiTKjHVQGYniyoPD+5lsDM5jXu/+tm/WFExfSgVN1I/n9bmQttnoNxu9PTqG/wBJLrP0KLfmQ+RkD8Qn92GU2u4IYcNGIM5/qr7Y9VXUnTOAqufmAHQa3WDDsLGUuyQtMUmHxs6Obe9mY6k9tvOXtca9supxrN6DFEZD2jtKnQXNUbLfcN7N2CZbPpYYorKrtr7hbpmn3nf3wtCjkFrs3G7EsfOUtL8WYYi5Zl6ipPpJuzdtUa5IptqPhbQkcxHF8b/FlHRscIRG2pUy0nI35TbttM57M5GVfdVaand0mza+ZPhLjbVQ5ci7zZRfdduJ7BKfGU2QqmY5c6MNACxBFwbctJuT9c9VpqW4dgjcPoX/ACuH9DOUW0TrH0naXvuOYU+VvpMxF8DFBYV7op6gD2jT6Q07I5OzkUIUUUUBThnYyq1gYFHt/E2W3P0EwuPffNBt3E5mPIaDumTxdSaggV2kSGqmCtLwTqouL85DYWN+eknNvtwbUdvGRayQGrHAQaGFEAiGSqbSGsPTMCajSXh31lepkik+sDQ4Krumr2XVuvZMNhas02xsTrbmJKNITpMcatyzHiaf6jf1mpxNW1N25Ix8jMZVayN/HTHgx+4nPSxIrG9CkeumPE2+sh7VN8Mn/rPkPvJBb/pl6snk4gK4DYdR+W36f7TmqFXxLKBRuMuVmB3PZbafy68hNZs3He1pgnR06Ljr/vv75gMQC2ZrtqMwseiAgIPqPGWuDxjI/tF3ahwOIDML91prS5+mxlTi9j0mZqjjMTqSwz26gOAk/C4tXAKkai+n0h5jrrLxkXTDg39gzWPvCmPTfJ1LY9OplqKMh3q6g06inrEvTSU6lR4R8vkeVcpKQACcxAALaC/XHs1teU5Kja20QtkSxZtFHzEanuEjNV+0MUWqZwTaic5A4k8O5fWCxFc1Hz/CQjKunRBY8ud7yJRfotf4ihcm597RvQwlNuFrdGnYC+gz2G/qnSenO/dafDtonY0fmtVH5k9CfvIuHqe4OefyncTUtVp/mDjwKn7zAv8AZzXVh8rN5gH6mTJVbMq9N1B3hT3gkH1WWl50npCinLzs0hRRRQFK/alfKhPIeZk5jMx+IcVuTvMDNbSrXvM/iXlhjql5UVmmoAsYOOMUonFSLod6HTr/AOCcdLi/OTMelrVBw6LdnCAQakc9R9YSVCanY9useqw1Wnp2aiNtxhTQsIsaBHCAZGhUMjrCq0CdRqWlrg8WVII4SgV5Ip1oGpr7WZkKm3SKqe9hK/Ev+776Z/Qh+srDiPdHNtO4Fv6ZNxzdGoPl+iU/tOO/axOojNh3Ub7PbtDH7SPTf92AeBPkzD7QuzKotk+b2vk1/wCuRUbokcUd1PfZx6mYVUi4Sx+Sr5uAJJw72DHlm/neMqJo3U3s7dTOrfWDVug3WF83aUTsG70kRk1QqpK8V03qfpNFgNqo4Bv3/QjgZTbMF6NO+t0WR6+GKNnQ5SfiGoPUw4yNxsweUZUqBRdjb1MyuH2u6izKR1oQwPcdRBV8Y7/kHbdz38JOL1abS2xvSnqeXLrY/SVWQ5kdtSc+p7OHIQmFw19dw9YbG6Gn2uP0/wBpfTNQcNUyvb5mK/qf+0LUb952in/OT9JDqmzqfzkeafcyQ7fvlHUnlnlZXlE9Kl2VPVZzaD9Kg3WfMCBpVOmg5JUPmPtAYtv3VI/KWPg39pn9FuMSab5hxNu5lv6pJX7YPVKbH1Ojm/LTPg9v6pWNiuudcekrWftk8h4xftrq85jzjJz/ABk6cRsv231ec5+3hy85i2xu+MGL0jg2VT8QLbcfGZjaeOzsW5yufF3kWrXvHA3EVLyC8M7wJlA7RRxnIGidQQQdx0MqcpBK8UOnXLgSFj6drVB8OjdYkjMoR1Fxx1gAtiR3iFTjqddRy64x148vTjLGjbTojrToEo4I4RTsBwMcDGXnbyCRhjd1HJajDty2H80tHOb2n5iR4osqsD/3F/hI8Xp/S8ssGSVY9VJj4Mp81E4b9rAsJicvs3/zLHsemh9Vkiq1qrqNzhXHaND5ESsfRGA3o6sP9LMB5OkM1QZww45DfmHGX1VZlXah6ZXmyv3BD9VEbSS6kHSyUmPcS30j8Sq51ZjYMj0+82PpeEp4R3ZhlKIwQFmFiygHRR133wcWGz0y00XkijyhVYOvUbi3YbHzEfaR6OjuvWHHY2/zB8ZHQJ8IfhPjHUcL83gJMil6cJRI20B0Vb5GU9x6J9ZId8ouezTeSeAidAwKncRYwVQYs9Et8tQ/b1Ah2P8A1C9SE+ZH1h6+yajI1Onape7DMQjAk337oFKFRKze0XIVSmBqrXvmJNx2CVixKWuBUAPyZB2sXP8ATHVWzUKf5hWI/VK+o/TLfKf5UY/1SWhtTw62J/ds9lBJ6WXl2mREjFvehf8Ay3PgyNM89WWT1z7JkKPmCIuUo4IDEZju4BJWtgazAMKTkHUdGdMS/bNsBatGe2nKmDrDfSf/AGNIxYg2NweRBB851Eh6+4c4jU6/SR0NyT3CPgPZ+vzEGTOERZYHLTuWOy9U5YQGERto5lEbYQNIs46g3B3EWnYpGFRlKkpxTVesR176w+0ae6oN6aN1iRkPDgdR9ZY1DU4jlu7IQRj6a8tD2R8qlDYbDPUbJTXMd54Ko5seUCqFiFQZmboqOZO6bHZqrTpotMe8qu7HezEakyydZ1riNhfwygF6rlzxVOgo+pkwbAw3yeLP9513J4zl5rjl5UDEbDwwBZEsy9JbO+ttbb+O7vglwdFXzpnKVABUQM/RsScw1vvJuJLgWQqSV1B1ZOPav2mdYlWbsM2rsmkiCpTBOY9LpMcwIBFuWqJKrF4YI/sx7uqId5yuM6G/Vuls7Eo60zmDA9A6ZWGoIvuN7aSDiCtSgj3CvTHsqq3GZMpsjHsNvEzz6zZXfOpqfXt3AVunRqH4XUN1E3RvWa+pSDCzC8wWHqXvwLgsB8rrow8QD4za0mNREqI5XMoNtGU6cROdbyi4nBFdV6Q8xKyvo6N/FTbsbd5geMv/AGjr7yZh8yG/ip18LyNi8OlZWCHK9rjeCCNRcHrENoM7DVcI662v2QBB4C54DrhA6b5i3JTlB5kb/PTukzDYcueQ4mCwOGCgK12I3qurEnUk8rk31lovtLAKqIBuuc58Bp5wD0qQUWA/vMxjKmapUbm2UdiDL6gzQYmsadN3c5igJ3ZbngPGY7GVSiEg9I6A9e8n1MJpHZ75uv2h/wBzhR5KZrtmKFLsTlWmlOlc6AZVzN/MJj8MbOL2yoUV73uco1A6yc/hL9RlQGq/E1CpsEDMc3fa9teU6ZxdOV1Mn4uqXLNqPasqIDvCDj4Zj3yYtducg0jnbP8ACoIS+mYne3hpJM9Oc8nHDWu3qQMU3bB4qnTrKUqqNdx4qeYPCDivLxPKsbtbZjYd8pOZG1pvz36Hr0kENNslFawqJUF1c5BzXJoCORzZpjsfg2ou1N967j8ync3fMWcds66FmivGXiDSNC3jSYwtETARMbOkxsDTAxRRSMOFb6HjoZTlCpKfKbr1iKKIsEdfAwKFtQbaaRRTTS8/C+Hu71W1FJbL/G39vWW2E90r8jOvde48iIoprLjv2PFFFNuZRRRTIG9AE5h0W+YfXnK5qYR3FRMy1RmuASoYCzabxcW8DFFFWKfEgU3sGurEMj8mGik9o6B7jzl/sXaTqDTXKRq6q1wVuemtxyb1iinnsnk9E1fHq5Tah+Kme1GVh4GxnXxtF7ZyVPAsrqV7Giil18eYZ+TVTKSsNC2YcCfeHbzjqlRVF2IUcSdJ2KcP13vpW/tFVFqSEj5j0F89TAviqrb3CdSAX8TFFPTnEeX5Pk0q8ebsqklivTYsSepR43PdKnGVbkNbMFvlUal7WvbtbKo74opz1/pvPpKwGzn6DN0LXdswDOXbjbcABfxlumFUHMek3zMbkdnARRT05kefVHiiimkKMqvlVm+UE+AnYpkDwiFURTvAF+06nzkT8V4PPSWuo6VL3v4Dv8Dr4xRSX03n2xhnIoph3dBiiigcM5FFA//Z",Monster - Ani.ME,0.40873271226882935
12,https://cdn.myanimelist.net/images/voiceactors/2/52736.jpg,Frankfurt Police Inspector (Monster) - MyAnimeList.net,0.6964688301086426
13,https://m.media-amazon.com/images/I/51k52IEzTkL._RI_SX720_FMjpg_.jpg,"Amazon.com: Naoki Urasawa's Monster : Ryôsuke Nakamura, Naoki Urasawa, Donald Roman Lopez, René Veilleux, Masayuki Kojima, Ryôsuke Nakamura, Masao Maruyama, Joshua Lopez: Prime Video",0.396027147769928
14,https://static.wikia.nocookie.net/obluda/images/b/b8/Messener.png/revision/latest/thumbnail/width/360/height/360?cb=20121110004903,Detective Messener | Naoki Urasawa's Monster Wiki | Fandom,0.5720596313476562
15,https://occ-0-1380-1217.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABeHtBA36bfG6VTigh-NPVYXTRhXsS7-4JIS4S5GuB7mUkm1hUHCB54v3p7gA3PGGFPZ3hAvw3XJ8U9ihpfVmal3qs61OQ4cb5ck9kSx3NETM2Soh8V714IJz.jpg?r=b23,Watch Monster | Netflix,0.3148288130760193
16,https://static.tvtropes.org/pmwiki/pub/images/becker_7.png,Monster / Characters - TV Tropes,0.4087461233139038
17,https://upload.wikimedia.org/wikipedia/en/2/2d/Monster_%28manga_-_promo_image%29.jpg,List of Monster episodes - Wikipedia,0.3951151371002197
18,https://static.wikia.nocookie.net/obluda/images/2/29/Frankfurtstation_-_monster.jpg/revision/latest/scale-to-width-down/250?cb=20131102080630,Culture | Naoki Urasawa's Monster Wiki | Fandom,0.4972671866416931
19,https://m.media-amazon.com/images/I/41un+Nb6s-L._RI_.jpg,"Amazon.com: Naoki Urasawa's Monster : Ryôsuke Nakamura, Naoki Urasawa, Donald Roman Lopez, René Veilleux, Masayuki Kojima, Ryôsuke Nakamura, Masao Maruyama, Joshua Lopez: Prime Video",0.396027147769928
20,https://static.tvtropes.org/pmwiki/pub/images/drkenzotenma044.jpg,Monster / Characters - TV Tropes,0.4087461233139038
21,https://occ-0-1380-1217.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABRJcBphSPhHUeww58xvzSB21ha_YG9bUVUP4JJXnjq2kJj9VT9GSOTHt2DWU6Rub6om8z2TFYJ7pX0WEsFdeHdoAj0a9FCKrd-OXGjXmR7MiJ56EGNe5c6B3.jpg?r=aba,Watch Monster | Netflix,0.3148288130760193
